subd_id,term,tfraction
140,SILYBUM_MARIANUM_EXTRACT,0.18181800000000001
140,HOMEOPATHY,0.18085100000000001
141,WELLBORE_STABILITY,1
141,MINIMUM_MISCIBILITY_PRESSURE,0.83333299999999999
141,STEAM_ASSISTED_GRAVITY_DRAINAGE_(SAGD),0.83333299999999999
141,PETROPHYSICS,0.67123299999999997
141,RESERVOIR_STIMULATION,0.66666700000000001
141,MAGNETIC_PROSPECTING,0.625
141,WETTABILITY_ALTERATION,0.61538499999999996
141,FRACTURE_CONDUCTIVITY,0.605263
141,ENHANCED_OIL_RECOVERY_(EOR),0.53571400000000002
141,WELL_FLOODING,0.53461499999999995
141,RESERVOIR_PRESSURE,0.52941199999999999
141,PETROLEUM_RESERVOIR_ENGINEERING,0.51741300000000001
141,PETROPHYSICAL_PROPERTIES,0.51219499999999996
141,OIL_WELL_LOGGING,0.50688699999999998
141,SAND_PRODUCTION,0.49090899999999998
141,OIL_RECOVERY,0.47142899999999999
141,FORMATION_DAMAGE,0.47058800000000001
141,RESERVOIR_MANAGEMENT,0.46956500000000001
141,VERTICAL_WELLS,0.466667
141,BOREHOLE_STABILITY,0.46511599999999997
142,FETISHISM,0.25
142,NARRATIVITY,0.25
142,TOTALITARIANISM,0.25
142,REFLEXIVE_MODERNIZATION,0.222222
142,INFORMATION-SCIENCE,0.2
142,COSMOPOLITANISM,0.17647099999999999
142,SEXUAL_DIFFERENCE,0.15
142,SPATIALITY,0.14285700000000001
142,AUTOPOIESIS,0.12820500000000001
142,ACTOR-NETWORK_THEORY,0.111111
142,CULTURAL_POLITICS,0.111111
142,CONTROLLED_VOCABULARY,0.1
142,ECONOMIC_SOCIOLOGY,0.1
142,DURKHEIM,9.0909100000000007E-2
142,FUNDAMENTALISM,8.1081100000000003E-2
142,EMANCIPATION,0.08
142,UNIVERSALISM,7.6923099999999994E-2
142,SYSTEMS_THEORY,5.6337999999999999E-2
142,MULTICULTURALISM,4.6296299999999999E-2
142,KNOWLEDGE_EXTRACTION,0.04
143,SYNTACTIC_AMBIGUITY_RESOLUTION,0.80769199999999997
143,CONTEXT_THEORY,0.76666699999999999
143,ILLUSORY_MEMORIES,0.69230800000000003
143,SITUATION_MODELS,0.67441899999999999
143,SPREADING-ACTIVATION_THEORY,0.641509
143,RETRIEVAL-PROCESSES,0.63793100000000003
143,REMEMBERING_WORDS,0.63636400000000004
143,IMMEDIATE_SERIAL-RECALL,0.61363599999999996
143,WORD-FREQUENCY,0.59523800000000004
143,READING_ALOUD,0.57446799999999998
143,LEXICAL_AMBIGUITY,0.56521699999999997
143,RECOLLECTIVE_EXPERIENCE,0.546875
143,UNCONSCIOUS_INFLUENCES,0.538462
143,PARSING,0.52381
143,LANGUAGE_PRODUCTION,0.502857
143,DECISION-PROCESSES,0.5
143,DUAL-ROUTE,0.5
143,NAME_AGREEMENT,0.5
143,ORTHOGRAPHY,0.5
143,PLAUSIBILITY,0.5
144,ABRUPT_VISUAL_ONSETS,0.81081099999999995
144,OLD_OBJECTS,0.787879
144,DIRECTIONAL_VISION,0.77854699999999999
144,FIGURAL_AFTEREFFECT,0.73239399999999999
144,MOTION_EXTRAPOLATION,0.72499999999999998
144,VISUAL_THRESHOLD,0.72100799999999998
144,CONTROL_SETTINGS,0.71428599999999998
144,VISUAL_MASKING,0.69871799999999995
144,VISUAL_ORIENTATION,0.68857400000000002
144,HUMAN-VISION,0.66019399999999995
144,REPRESENTATIONAL_MOMENTUM,0.65116300000000005
144,VISUAL_ILLUSION,0.64415199999999995
144,VERNIER_ACUITY,0.64
144,OPTICAL_ILLUSIONS,0.62979700000000005
144,CONTOUR_INTEGRATION,0.61290299999999998
144,SPATIAL_FREQUENCY_DISCRIMINATION,0.58857099999999996
144,COLOR_DISCRIMINATION,0.57792200000000005
144,VISUAL_SYSTEM_PARAMETERS,0.56331900000000001
144,CONTINGENT,0.54929600000000001
144,SUBJECTIVE_CONTOURS,0.54386000000000001
145,3RD-PERSON_PERCEPTION,1
145,FAMILY_COMMUNICATION_PATTERNS,1
145,TELEVISION_MESSAGES,1
145,VISUAL-VERBAL_REDUNDANCY,1
145,SCARY_WORLD,0.88888900000000004
145,COMMUNICATION-RESEARCH,0.85714299999999999
145,PUBLIC-RELATIONS,0.85714299999999999
145,AUDIENCE_ACTIVITY,0.8125
145,POLITICAL_COMMUNICATION,0.78947400000000001
145,ALS_FINDINGS,0.769231
145,NEWS_COVERAGE,0.75
145,PUBLIC-SERVICE_ANNOUNCEMENTS,0.7
145,PARENTAL_MEDIATION,0.66666700000000001
145,TALK_RADIO,0.66666700000000001
145,TELEVISION_NEWS,0.66666700000000001
145,TELEVISION-NEWS,0.66176500000000005
145,MEDIA_USE,0.64705900000000005
145,PARASOCIAL_INTERACTION,0.63636400000000004
145,TV-NEWS,0.61538499999999996
145,MEDIA_INFLUENCE,0.6
146,SEQUENCING_BY_HYBRIDIZATION,1
146,STRUCTURAL_BIOINFORMATICS,0.60416700000000001
146,ASTRAL_COMPENDIUM,0.41176499999999999
146,NATURAL_LANGUAGE_PROCESSING,0.32926800000000001
146,DATABASE_MANAGEMENT_SYSTEMS,0.314442
146,ACID_SUBSTITUTION_MATRICES,0.31034499999999998
146,EXPRESSION_DATA,0.29069800000000001
146,PROGRAMMING_LANGUAGES,0.28616399999999997
146,MATHEMATICAL_GENETICS,0.27941199999999999
146,MOLECULAR_COMPUTER,0.269841
146,COMPUTER_LANGUAGE,0.25218499999999999
146,CATH,0.25
146,PROTEIN-SEQUENCE,0.24137900000000001
146,SWISS-PROT,0.233766
146,"DATABASES,_PROTEIN",0.23314099999999999
146,PROTEIN_DATABASE,0.22827900000000001
146,EXPECTATION_MAXIMIZATION,0.21875
146,GAP_PENALTIES,0.21875
146,PROTEIN_DATA_BANK,0.215
146,SCOP,0.20930199999999999
147,ELASTIC-VISCOPLASTIC_MATERIAL,0.95833299999999999
147,STABILITY_AND_BIFURCATION,0.95833299999999999
147,THERMOMECHANICAL_PROCESSES,0.95833299999999999
147,VOIDS_AND_INCLUSIONS,0.95833299999999999
147,ELASTIC_MATERIAL,0.89795899999999995
147,CONSTITUTIVE_BEHAVIOUR,0.894737
147,ELASTIC-PLASTIC_MATERIAL,0.88524599999999998
147,INHOMOGENEOUS_MATERIAL,0.84782599999999997
147,VISCOPLASTIC_MATERIAL,0.84615399999999996
147,CONSTITUTIVE_BEHAVIOR,0.83478300000000005
147,POLYCRYSTALLINE_MATERIAL,0.78181800000000001
147,ANISOTROPIC_MATERIAL,0.75280899999999995
147,CONFIGURATIONAL_FORCES,0.75
147,SCHMIDT_METHOD,0.67857100000000004
147,ANTIPLANE_SHEAR,0.65263199999999999
147,STROH_FORMALISM,0.62857099999999999
147,ENERGY_METHODS,0.62222200000000005
147,IMPERFECT_INTERFACE,0.61904800000000004
147,NONLOCAL_THEORY,0.6
147,ELASTIC-PLASTIC_MATERIALS,0.5625
148,AMERICAN_SOCIETY_OF_HEALTH-SYSTEM_PHARMACISTS,1
148,ANALGESICS_AND_ANTIPYRETICS,1
148,"CONTROL,_QUALITY",1
148,DOSAGE_SCHEDULES,1
148,"DRUGS,_ADVERSE_REACTIONS",1
148,DRUG_COMPARISONS,1
148,"ERRORS,_MEDICATION",1
148,HEALTH-BENEFIT_PROGRAMS,1
148,"PHARMACISTS,_HOSPITAL",1
148,"PHARMACY,_INSTITUTIONAL,_HOSPITAL",1
148,SYMPATHOLYTIC_AGENTS,1
148,CARDIAC_DRUGS,0.90476199999999996
148,SELECTIVE_SEROTONIN-REUPTAKE_INHIBITORS,0.9
148,ANTIINFECTIVE_AGENTS,0.875
148,ANTILIPEMIC_AGENTS,0.86666699999999997
148,GASTROINTESTINAL_DRUGS,0.86666699999999997
148,RATIONAL_THERAPY,0.84210499999999999
148,ANGIOTENSIN-CONVERTING-ENZYME_INHIBITORS,0.81818199999999996
148,CLINICAL_PHARMACISTS,0.8
148,HOSPITAL_PHARMACY,0.8
149,CHANNEL_ADJUSTMENT,0.83333299999999999
149,CHELUNGPU_FAULT,0.75
149,SEDIMENT_STORAGE,0.69230800000000003
149,FLUVIAL_PROCESSES,0.61538499999999996
149,GULLY,0.61538499999999996
149,GRAVEL-BED_RIVER,0.6
149,GULLY_EROSION,0.57599999999999996
149,FLOOD_PLAIN,0.57142899999999996
149,LANDSLIDE_HAZARD,0.538462
149,CHANNEL_CHANGE,0.50450499999999998
149,CENTRAL_BELGIUM,0.47368399999999999
149,AEOLIAN_PROCESSES,0.461538
149,BADLANDS,0.45833299999999999
149,FLOODPLAIN_SEDIMENTATION,0.44444400000000001
149,SEDIMENT_DELIVERY,0.4375
149,INTERRILL_EROSION,0.43243199999999998
149,SOUTHEAST_SPAIN,0.42857099999999998
149,LANDSLIDE,0.40882000000000002
149,POOL-RIFFLE_SEQUENCE,0.40425499999999998
149,MASS_MOVEMENT,0.403727
150,DURATION_OF_UNTREATED_PSYCHOSIS,0.77272700000000005
150,DEFICIT_SYNDROME,0.66666700000000001
150,ROSCOMMON_FAMILY,0.64705900000000005
150,NEUROLEPTIC-NAIVE,0.60416700000000001
150,GRAY-MATTER_VOLUME,0.59090900000000002
150,NEUROCOGNITION,0.58823499999999995
150,LEFT_TEMPORAL-LOBE,0.57692299999999996
150,SCHIZOTYPAL_PERSONALITY,0.54838699999999996
150,THOUGHT-DISORDER,0.543103
150,NONPSYCHOTIC_RELATIVES,0.54166700000000001
150,PREMORBID_ADJUSTMENT,0.53571400000000002
150,SCHIZOTYPAL_PERSONALITY-DISORDER,0.53333299999999995
150,FIRST-EPISODE_SCHIZOPHRENIA,0.52105299999999999
150,THOUGHT_DISORDER,0.51612899999999995
150,NEUROLEPTIC-NAIVE_PATIENTS,0.51111099999999998
150,MONOZYGOTIC_TWINS_DISCORDANT,0.5
150,COGNITIVE_DYSMETRIA,0.49090899999999998
150,HYPOFRONTALITY,0.48571399999999998
150,BRAIN_MORPHOLOGY,0.47435899999999998
150,POSITIVE_SYMPTOMS,0.45833299999999999
151,INTERNAL_MORALITY,1
151,MORAL_POLICY,1
151,NATIONAL_HEALTH_AND_MEDICAL_RESEARCH_COUNCIL_(AUSTRALIA),1
151,PHILOSOPHY_OF_MEDICINE,0.85714299999999999
151,NARRATIVE_ETHICS,0.80952400000000002
151,PRINCIPLISM,0.69230800000000003
151,RISKS_AND_BENEFITS,0.67567600000000005
151,BEGINNING_OF_LIFE,0.64705900000000005
151,INTERNATIONAL_ASPECTS,0.62857099999999999
151,THERAPEUTIC_RESEARCH,0.6
151,ACADEMIC_INTEGRITY,0.57142899999999996
151,NONTHERAPEUTIC_HUMAN_EXPERIMENTATION,0.55454499999999995
151,ASSENT,0.538462
151,DECISIONAL_CAPACITY,0.5
151,THERAPEUTIC_MISCONCEPTION,0.5
151,MORAL_OBLIGATIONS,0.48863600000000001
151,PLACEBO_SURGERY,0.41666700000000001
151,CLINICAL_ETHICS,0.4
151,ETHICS_CONSULTATION,0.4
151,BIOETHICS,0.38489200000000001
152,HETEROGENEOUS_COMPUTING,0.9
152,METACOMPUTING,0.85714299999999999
152,NETWORKS_OF_WORKSTATIONS,0.78571400000000002
152,GRID_NETWORKING,0.77777799999999997
152,DISTRIBUTED_MEMORY_MULTICOMPUTERS,0.66666700000000001
152,NETWORK_OF_WORKSTATIONS,0.64285700000000001
152,PARALLEL_I/O,0.59090900000000002
152,MYRINET,0.58333299999999999
152,PARALLELIZING_COMPILERS,0.58333299999999999
152,TASK_DUPLICATION,0.58333299999999999
152,DISTRIBUTED_SHARED_MEMORY,0.53571400000000002
152,ROLLBACK-RECOVERY,0.52381
152,PARALLELIZING_COMPILER,0.5
152,OPENMP,0.48571399999999998
152,DYNAMIC_LOAD_BALANCING,0.48275899999999999
152,PRAM,0.47058800000000001
152,MULTITHREADING,0.43333300000000002
152,PARALLEL_COMPUTATIONS,0.41666700000000001
152,SELF-STABILIZATION,0.41666700000000001
152,MESSAGE_LATENCY,0.41176499999999999
153,DISTRIBUTION_SUBSTATION,1
153,ENERGEX_(CO),1
153,PHASOR_MEASUREMENT_UNIT_(PMU),1
153,POWER_GENERATION_SCHEDULING,1
153,POWER_DISTRIBUTION_PLANNING,0.92307700000000004
153,POWER_SYSTEM_STABILIZERS,0.90909099999999998
153,POWER_SYSTEM_PROTECTION,0.875
153,POWER-FLOW_CONTROLLER,0.86666699999999997
153,POWER_SYSTEM_ECONOMICS,0.86666699999999997
153,POWER_GENERATION_DISPATCH,0.84615399999999996
153,DYNAMIC_SECURITY,0.83333299999999999
153,AVAILABLE_TRANSFER_CAPABILITY,0.8125
153,SMALL-SIGNAL_STABILITY,0.769231
153,POWER_SYSTEM_DYNAMIC_STABILITY,0.764706
153,POWER_SYSTEM_PLANNING,0.75
153,PREVENTIVE_CONTROL,0.75
153,SUBSYNCHRONOUS_RESONANCE,0.75
153,POWER_ENGINEERING_EDUCATION,0.74074099999999998
153,POWER_TRANSMISSION_LINES,0.72727299999999995
153,PROTECTIVE_RELAYING,0.72727299999999995
154,AGE_IDENTITY,1
154,NURSING-HOME_STAFF,0.85714299999999999
154,FILIAL_RESPONSIBILITY,0.75
154,DEMENTIA_CAREGIVERS,0.72727299999999995
154,SUBJECTIVE_AGE,0.72727299999999995
154,CAREGIVER_STRESS,0.66666700000000001
154,ELDERLY_BLACKS,0.66666700000000001
154,HEALTH_INEQUALITY,0.66666700000000001
154,NONDISABLED_PERSONS,0.58333299999999999
154,HUMORAL_THYMUS_FACTOR,0.57142899999999996
154,SERIAL_PATTERNS,0.54545500000000002
154,SOCIOEMOTIONAL_SELECTIVITY,0.52941199999999999
154,SPOUSE_CAREGIVERS,0.461538
154,SOCIAL_INDICATOR,0.45714300000000002
154,GRANDPARENT,0.45454499999999998
154,SUPPORT_NETWORKS,0.4375
154,ADULT_LIFE-SPAN,0.42307699999999998
154,STRESS_PROCESS,0.418182
154,INFORMAL_CARE,0.41176499999999999
154,SOCIOECONOMIC_INDICATOR,0.40170899999999998
155,COMPRESSED_WOOD,1
155,LAMINATED_VENEER_LUMBER,1
155,WOOD-BASED_COMPOSITES,1
155,LOGGERS,0.88
155,MEDIUM_DENSITY_FIBERBOARD,0.8125
155,SUGI,0.80769199999999997
155,ORIENTED_STRAND_BOARDS,0.77500000000000002
155,SAW_LOGS,0.77083299999999999
155,FLAKEBOARD,0.769231
155,WOOD_TESTS,0.74358999999999997
155,SOFTWOOD_LUMBER,0.731707
155,PARTICLE_BOARDS,0.72361799999999998
155,PARTICLE_BOARD,0.71428599999999998
155,WOOD_COMPOSITES,0.68181800000000004
155,LOGS,0.66985600000000001
155,GLULAM,0.66666700000000001
155,SOFTBOARDS,0.66666700000000001
155,WOOD_INDUSTRY,0.66037699999999999
155,SAW_MILLS,0.658586
155,LOGGING_(FORESTRY),0.64539899999999994
156,PROJECTIVE_SPACES,1
156,CIRCULAR_CHROMATIC_NUMBER,0.95833299999999999
156,GENERALIZED_QUADRANGLE,0.94736799999999999
156,CLAW-FREE_GRAPHS,0.89655200000000002
156,BIBD,0.88
156,GROUP-DIVISIBLE_DESIGNS,0.88
156,T-DESIGNS,0.88
156,INTEGER_SEQUENCES,0.86363599999999996
156,REGULAR_GRAPH,0.85714299999999999
156,COLORINGS,0.81395300000000004
156,DISTANCE-REGULAR_GRAPH,0.8125
156,GENERALIZED_QUADRANGLES,0.80645199999999995
156,SYMMETRIC_DESIGN,0.8
156,BIPARTITE,0.782609
156,CHROMATIC_POLYNOMIAL,0.77142900000000003
156,CHROMATIC_NUMBER,0.77064200000000005
156,ASSOCIATION_SCHEME,0.75
156,RAMSEY_NUMBERS,0.73333300000000001
156,GIRTH,0.730769
156,PERFECT_GRAPHS,0.72727299999999995
157,MAGNETIC_FABRIC,0.87878800000000001
157,MATHEMATICAL_SPACES,0.86764699999999995
157,TECTONOPHYSICS,0.85555599999999998
157,PALEOSTRESS,0.75
157,ANALOGUE_MODELLING,0.74285699999999999
157,FABRIC_DEVELOPMENT,0.71428599999999998
157,TRANSTENSION,0.61538499999999996
157,DETACHMENT_FAULT,0.59459499999999998
157,STRAIN_PARTITIONING,0.58333299999999999
157,CADOMIAN_OROGENY,0.56410300000000002
157,CRUSTAL_EXTENSION,0.56097600000000003
157,TRANSPRESSION,0.55963300000000005
157,DEEP_SEISMIC_SOUNDING,0.55882399999999999
157,ANALOG_MODEL,0.53333299999999995
157,DECOLLEMENT,0.53061199999999997
157,PORPHYROBLAST,0.52083299999999999
157,VICTORIA_LAND,0.51219499999999996
157,METAMORPHIC_CORE_COMPLEXES,0.50769200000000003
157,MYLONITES,0.5
157,CRUSTAL_SHORTENING,0.496
158,CHONDRULE,0.96363600000000005
158,SHERGOTTITE,0.89655200000000002
158,REFRACTORY_INCLUSIONS,0.88095199999999996
158,CARBONACEOUS_CHONDRITE,0.84552799999999995
158,CHONDRITE,0.77682399999999996
158,CHEMICAL_AFFINITY,0.75
158,PARENT_BODIES,0.75
158,MARTIAN_METEORITE,0.72151900000000002
158,IRON_METEORITE,0.68292699999999995
158,FELDSPAR_DISSOLUTION,0.67857100000000004
158,METEORITE,0.67718
158,PARENT_BODY,0.65753399999999995
158,CARBONACEOUS_CHONDRITES,0.65441199999999999
158,ALUMINUM-RICH_INCLUSIONS,0.65
158,CHONDRULES,0.64285700000000001
158,AQUEOUS_ALTERATION,0.63461500000000004
158,ALLENDE,0.63414599999999999
158,ALLENDE_METEORITE,0.607595
158,ORDINARY_CHONDRITES,0.59493700000000005
158,EARLY_SOLAR-SYSTEM,0.57943900000000004
159,NETWORK_MEASUREMENTS,0.53571400000000002
159,CIRCUIT-SWITCHED_NETWORKS,0.5
159,GENERALIZED_PROCESSOR_SHARING,0.40740700000000002
159,TOPOLOGY_CONTROL,0.40298499999999998
159,NETWORK_CALCULUS,0.38461499999999998
159,MAX-MIN_FAIRNESS,0.36363600000000001
159,SWITCHING_NETWORKS,0.28571400000000002
159,WIRELESS_AD_HOC_NETWORKS,0.27933000000000002
159,COVERAGE,0.27906999999999998
159,AD_HOC_WIRELESS_NETWORKS,0.22666700000000001
159,QOS_ROUTING,0.211538
159,HTTP,0.206897
159,DATA_BROADCAST,0.2
159,NETWORK_DELAY,0.2
159,MULTIPATH_ROUTING,0.193548
159,MOBILE_AD_HOC_NETWORKS,0.1875
159,BLOCKING_PROBABILITIES,0.18518499999999999
159,IP_MULTICAST,0.18181800000000001
159,SENSOR_NETWORKS,0.176923
159,HETEROGENEOUS_NETWORKS,0.17647099999999999
160,STUDENT_MODELING,1
160,CASE_BASE_MAINTENANCE,0.88888900000000004
160,SELF-INTERESTED_AGENTS,0.83333299999999999
160,AGENT_ARCHITECTURES,0.782609
160,CASE-BASE_MAINTENANCE,0.77777799999999997
160,ARC-CONSISTENCY,0.625
160,CONSTRAINT_NETWORKS,0.625
160,SOFT_CONSTRAINTS,0.625
160,COMMONSENSE_REASONING,0.61538499999999996
160,HEURISTIC_FUNCTIONS,0.6
160,DEFAULT_REASONING,0.55555600000000005
160,MULTIAGENT_LEARNING,0.55000000000000004
160,DIALOGUE_GAMES,0.54545500000000002
160,PLANNING_ALGORITHMS,0.54545500000000002
160,ROBOTIC_AGENTS,0.54545500000000002
160,COALITION_FORMATION,0.48888900000000002
160,NONMONOTONIC_REASONING,0.466667
160,TEMPORAL_REASONING,0.44444400000000001
160,NATURAL_LANGUAGE_GENERATION,0.4375
160,AGENT_COMMUNICATION_LANGUAGES,0.41935499999999998
161,PASTE_ELECTRODES,0.86111099999999996
161,SCREEN-PRINTED_ELECTRODE,0.74418600000000001
161,PVC_MEMBRANE,0.66666700000000001
161,CHEMICALLY-MODIFIED_ELECTRODE,0.64705900000000005
161,AMPEROMETRIC_BIOSENSOR,0.63707599999999998
161,AMPEROMETRIC_SENSOR,0.62295100000000003
161,ANODIC-STRIPPING_VOLTAMMETRY,0.58394199999999996
161,SQUARE_WAVE_VOLTAMMETRY,0.57377
161,ANODIC_STRIPPING_POTENTIOMETRY,0.56388899999999997
161,SQUARE-WAVE_VOLTAMMETRY,0.56291400000000003
161,GLUCOSE_BIOSENSOR,0.55737700000000001
161,ANODIC_STRIPPING_VOLTAMMETRY,0.55555600000000005
161,CARBON_PASTE_ELECTRODE,0.55445500000000003
161,STRIPPING_VOLTAMMETRY,0.54852299999999998
161,IMMUNOSENSOR,0.54603199999999996
161,AMPEROMETRIC_BIOSENSORS,0.543103
161,ENZYME_ELECTRODE,0.54248399999999997
161,BULK_OPTODES,0.54237299999999999
161,VOLTAMMETRIC_DETERMINATION,0.538462
161,GLASSY-CARBON_ELECTRODE,0.53333299999999995
162,STATE_DENTISTRY,0.73199999999999998
162,DENTAL_STUDENT,0.72548999999999997
162,"LEGISLATION,_DENTAL",0.70707100000000001
162,DENTAL_ASSISTANTS,0.69924799999999998
162,"FACULTY,_DENTAL",0.67219899999999999
162,"SCHOOLS,_DENTAL",0.65949100000000005
162,HISTORY_OF_DENTISTRY,0.64516099999999998
162,"LICENSURE,_DENTAL",0.63681600000000005
162,"STUDENTS,_DENTAL",0.62068999999999996
162,"EDUCATION,_DENTAL",0.618834
162,DENTAL_HYGIENISTS,0.60158299999999998
162,"SOCIETIES,_DENTAL",0.58047499999999996
162,"DENTISTS,_WOMEN",0.556701
162,DENTAL_EDUCATION,0.55355200000000004
162,"ETHICS,_DENTAL",0.55297200000000002
162,"GENERAL_PRACTICE,_DENTAL",0.51858099999999996
162,DENTAL_AUXILIARIES,0.51634000000000002
162,DENTAL_ASSISTANT,0.50570300000000001
162,AMERICAN_DENTAL_ASSOCIATION,0.5
162,"SPECIALTIES,_DENTAL",0.47777799999999998
163,CORN_STOVER,0.64864900000000003
163,SUBMERGED_FERMENTATION,0.61538499999999996
163,CANDIDA-GUILLIERMONDII,0.54545500000000002
163,SOLID-STATE_FERMENTATION,0.45217400000000002
163,SOLID_STATE_FERMENTATION,0.41764699999999999
163,IMMOBILIZED_CELLS,0.40909099999999998
163,CANDIDA-RUGOSA,0.36734699999999998
163,BIOFUEL_PRODUCTION,0.36666700000000002
163,SUBMERGED_CULTURE,0.36
163,PENICILLIN_G_ACYLASE,0.352941
163,ETHANOL-PRODUCTION,0.35
163,RHIZOPUS-ARRHIZUS,0.34920600000000002
163,SUGARCANE_BAGASSE,0.34920600000000002
163,BIOMASS_FERMENTATION,0.34285700000000002
163,PICHIA-STIPITIS,0.34285700000000002
163,RHIZOMUCOR_MIEHEI,0.31764700000000001
163,EXTRACELLULAR_LIPASE,0.31343300000000002
163,MICROBIAL_LIPASES,0.311475
163,CANDIDA-RUGOSA_LIPASE,0.30864200000000003
163,LIGNOCELLULOSE,0.301205
164,COLLECTION_DEVELOPMENT,0.894737
164,HUMANISTS,0.83333299999999999
164,CATALOGING,0.77777799999999997
164,TECHNICAL_SERVICES,0.75
164,ACADEMIC-LIBRARY,0.66666700000000001
164,ACADEMIC_LIBRARIANS,0.66666700000000001
164,BIBLIOGRAPHIC_INSTRUCTION,0.66666700000000001
164,GOVERNMENT_INFORMATION,0.6
164,ELECTRONIC_RESOURCES,0.59090900000000002
164,ACADEMIC-LIBRARIES,0.52941199999999999
164,DECODE_GENETICS,0.5
164,INFORMATION_LITERACY,0.5
164,LIBRARY_AUTOMATION,0.5
164,SPECIAL_LIBRARIES,0.5
164,SERIALS,0.47826099999999999
164,ONLINE_RETRIEVAL,0.466667
164,LIBRARY_MANAGEMENT,0.461538
164,COLLECTION_MANAGEMENT,0.45833299999999999
164,COMPUTER_BASED_LEARNING,0.42857099999999998
164,FULL-TEXT,0.42857099999999998
165,BONE_TISSUE_ENGINEERING,0.70666700000000005
165,BONE_FORMATION,0.61956500000000003
165,PLASMA-SPRAYED_COATINGS,0.55555600000000005
165,CALCIUM_PHOSPHATE_CEMENT,0.54455399999999998
165,SIMULATED_BODY-FLUID,0.51249999999999996
165,CALCIUM-PHOSPHATE_CERAMICS,0.5
165,CALCIUM-PHOSPHATE_COATINGS,0.5
165,APATITES,0.49529800000000002
165,HEMOCOMPATIBILITY,0.48749999999999999
165,BOVINE_PERICARDIUM,0.47560999999999998
165,BIOACTIVE_GLASS,0.47302899999999998
165,COATED_IMPLANTS,0.47142899999999999
165,HYDROXYAPATITE_COATINGS,0.45238099999999998
165,EXTRACELLULAR_MATRIX_(ECM),0.44827600000000001
165,IMPLANT_MATERIALS,0.44117600000000001
165,SCAFFOLDS,0.43472
165,APATITE_FORMATION,0.42975200000000002
165,BIODEGRADABLE_POLYMER_SCAFFOLDS,0.42857099999999998
165,SIMULATED_BODY_FLUIDS_(SBF),0.39860099999999998
165,POROUS_HYDROXYAPATITE,0.39181300000000002
166,'LITTLE_ICE_AGE',0.96428599999999998
166,VEDDE_ASH,0.81818199999999996
166,GREENLAND_ICE-CORE,0.72727299999999995
166,GLACIATION_LIMIT,0.67500000000000004
166,WEICHSELIAN,0.63809499999999997
166,YR_BP,0.61764699999999995
166,LUMINESCENCE_DATING,0.61499999999999999
166,MARINE_ISOTOPE_STAGE,0.60439600000000004
166,LAURENTIDE_ICE_SHEET,0.567164
166,MACROFOSSILS,0.56097600000000003
166,LATE_GLACIAL,0.55208299999999999
166,YOUNGER-DRYAS,0.54838699999999996
166,ACCELERATOR_MASS_SPECTROMETRY,0.54368899999999998
166,RADIOCARBON_DATING,0.54183800000000004
166,WISCONSINAN,0.54098400000000002
166,LATE_HOLOCENE,0.52903199999999995
166,TEPHROCHRONOLOGY,0.52800000000000002
166,SUBGLACIAL_DEPOSIT,0.51851899999999995
166,GLACIER_ADVANCE,0.50588200000000005
166,EARLY_HOLOCENE,0.5
167,LAPAROSCOPIC_FUNDOPLICATION,0.57627099999999998
167,VENTRAL_HERNIA,0.51063800000000004
167,LAPAROSCOPIC_SPLENECTOMY,0.508772
167,LAPAROSCOPIC_APPENDECTOMY,0.50724599999999997
167,MESH_REPAIR,0.485294
167,INTRAOPERATIVE_CHOLANGIOGRAPHY,0.48148099999999999
167,LAPAROSCOPIC_REPAIR,0.467532
167,LAPAROSCOPIC_SURGERY,0.464088
167,PORT-SITE_METASTASES,0.46296300000000001
167,CARBON-DIOXIDE_PNEUMOPERITONEUM,0.45070399999999999
167,THYROID_SURGERY,0.42307699999999998
167,NISSEN_FUNDOPLICATION,0.41101700000000002
167,GROIN_HERNIA,0.41071400000000002
167,LAPAROSCOPIC,0.40425499999999998
167,ASSISTED_COLECTOMY,0.388235
167,ANTIREFLUX_SURGERY,0.37152800000000002
167,HERNIOPLASTY,0.365041
167,ESOPHAGOMYOTOMY,0.36486499999999999
167,HERNIA_REPAIR,0.36046499999999998
167,INCISIONAL_HERNIA,0.35892499999999999
168,CERAMIC-MATRIX_COMPOSITES_(CMCS),1
168,FABRICS/TEXTILES,1
168,FIBRE/MATRIX_BOND,1
168,RESIN_TRANSFER_MOULDING_(RTM),1
168,POLYMER-MATRIX_COMPOSITES_(PMCS),0.99270099999999994
168,POLYMER-MATRIX_COMPOSITES_(PMC),0.953488
168,INTERFACE/INTERPHASE,0.94642899999999996
168,POLYMER-MATRIX_COMPOSITES,0.93181800000000004
168,METAL-MATRIX_COMPOSITES_(MMCS),0.92982500000000001
168,IMPACT_BEHAVIOUR,0.92307700000000004
168,COMPOSITES_INDUSTRY,0.90625
168,INTERLAMINAR_PROPERTY,0.78947400000000001
168,GLASS_FIBRES,0.77631600000000001
168,PARTICLE-REINFORCED_COMPOSITES,0.77142900000000003
168,RESIN_FLOW,0.769231
168,TEXTILE_COMPOSITES,0.74358999999999997
168,COMPOSITE_PROPERTY,0.71331100000000003
168,FINITE_ELEMENT_ANALYSIS_(FEA),0.71296300000000001
168,ANALYTICAL_MODELLING,0.703704
168,FIBER_REINFORCED_COMPOSITE,0.68896299999999999
169,DICTIONARY_USE,1
169,PROCESSING_INSTRUCTION,1
169,SLA_RESEARCH,0.90909099999999998
